timestamp,portfolio_value,btc_price,btc_holdings,cash_balance,active_positions,position_size_pct,kelly_multiplier,stop_losses_today,daily_return,running_max,drawdown
2025-03-01 23:00:00,6933.650595264438,86064.53,0.07994674992898872,53.071137598490736,5,0.6685714285714286,1.0,0,-0.0005971409526139837,8249.39226768948,-0.15949558824817034
2025-03-02 00:00:00,6930.61981397463,86026.62,0.07994674992898872,53.071137598490736,5,0.6685714285714286,1.0,0,-0.0004371119150247127,8249.39226768948,-0.15986298274117788
2025-03-02 01:00:00,6956.867131443816,86354.93,0.07994674992898872,53.071137598490736,5,0.6685714285714286,1.0,0,0.003787152978188546,8249.39226768948,-0.1566812553341798
2025-03-02 02:00:00,6910.424465475068,85774.01,0.07994674992898872,53.071137598490736,5,0.6685714285714286,1.0,0,-0.006675801778480928,8249.39226768948,-0.16231108410964615
2025-03-02 03:00:00,6918.343990523034,85873.07,0.07994674992898872,53.071137598490736,5,0.6685714285714286,1.0,0,0.0011460258465354478,8249.39226768948,-0.16135107096067944
2025-03-02 04:00:00,6908.728794909075,85752.8,0.07994674992898872,53.071137598490736,5,0.6685714285714286,1.0,0,-0.0013898117276519573,8249.39226768948,-0.16251663507764103
2025-03-02 05:00:00,6925.094694087037,85957.51,0.07994674992898872,53.071137598490736,5,0.6685714285714286,1.0,0,0.0023688727208428517,8249.39226768948,-0.16053274358031672
2025-03-02 06:00:00,6950.688846609304,86277.65,0.07994674992898872,53.071137598490736,5,0.6685714285714286,1.0,0,0.0036958559634021615,8249.39226768948,-0.15743019351459708
2025-03-02 07:00:00,6947.0728551100165,86232.42,0.07994674992898872,53.071137598490736,5,0.6685714285714286,1.0,0,-0.0005202349837672982,8249.39226768948,-0.15786852780419688
2025-03-02 08:00:00,6908.881493201439,85754.71,0.07994674992898872,53.071137598490736,5,0.6685714285714286,1.0,0,-0.0054974753691383604,8249.39226768948,-0.16249812483016957
2025-03-02 09:00:00,6920.60088727353,85901.3,0.07994674992898872,53.071137598490736,5,0.6685714285714286,1.0,0,0.0016962795039432432,8249.39226768948,-0.1610774875648049
2025-03-02 10:00:00,6928.971311991095,86006.0,0.07994674992898872,53.071137598490736,5,0.6685714285714286,1.0,0,0.0012094939231299673,8249.39226768948,-0.16006281588403765
2025-03-02 11:00:00,6936.957192841502,86105.89,0.07994674992898872,53.071137598490736,5,0.6685714285714286,1.0,0,0.001152534841151187,8249.39226768948,-0.1590947590149656
2025-03-02 12:00:00,6927.386767407502,85986.18,0.07994674992898872,53.071137598490736,5,0.6685714285714286,1.0,0,-0.0013796287288432296,8249.39226768948,-0.1602548960436634
2025-03-02 13:00:00,6905.371830879556,85710.81,0.07994674992898872,53.071137598490736,5,0.6685714285714286,1.0,0,-0.003177956892998046,8249.39226768948,-0.16292356978514275
2025-03-02 14:00:00,6857.135159842402,85107.45,0.07994674992898872,53.071137598490736,5,0.6685714285714286,1.0,0,-0.0069853835852037305,8249.39226768948,-0.16877086974032654
2025-03-02 15:00:00,7042.654790922617,87427.99,0.07994674992898872,53.071137598490736,5,0.6685714285714286,1.0,0,0.02705497656903111,8249.39226768948,-0.14628198509765494
2025-03-02 16:00:00,7344.214731122262,91200.0,0.026496637119321972,4927.721425840098,4,0.6685714285714286,1.0,0,0.042819071664328856,8249.39226768948,-0.10972657223642292
2025-03-02 17:00:00,7420.8893747863,94093.75,0.00878174258811814,6594.582283135559,3,0.6685714285714286,1.0,0,0.01044014186283504,8249.39226768948,-0.10043199135385882
2025-03-02 18:00:00,7409.476973388486,92794.19,0.07274182516249056,659.458228313556,4,0.9,1.0,0,-0.0015378751550441105,8249.39226768948,-0.10181541464462819
2025-03-02 19:00:00,7462.419201159997,93522.0,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,0.007145204440428987,8249.39226768948,-0.09539770215702219
2025-03-02 20:00:00,7526.322352179966,94330.0,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,0.008563329035446765,8249.39226768948,-0.0876512950343715
2025-03-02 21:00:00,7523.79153431779,94298.0,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,-0.000336262219946426,8249.39226768948,-0.08795808343526847
2025-03-02 22:00:00,7519.789678573223,94247.4,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,-0.0005318934909764872,8249.39226768948,-0.08844319259418693
2025-03-02 23:00:00,7521.577068688384,94270.0,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,0.00023769150356089952,8249.39226768948,-0.0882265232860535
2025-03-03 00:00:00,7446.039273427639,93314.89,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,-0.010042813438049025,8249.39226768948,-0.097383294210453
2025-03-03 01:00:00,7427.829248028695,93084.64,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,-0.0024455988922769123,8249.39226768948,-0.09959073262628251
2025-03-03 02:00:00,7446.304218422587,93318.24,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,0.002487263745164281,8249.39226768948,-0.09735117729973397
2025-03-03 03:00:00,7398.198116146092,92709.98,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,-0.006460399799067873,8249.39226768948,-0.10318264957253558
2025-03-03 04:00:00,7410.53743498537,92866.0,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,0.001667881644362712,8249.39226768948,-0.10168686437541168
2025-03-03 05:00:00,7448.341526801638,93344.0,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,0.005101396780993639,8249.39226768948,-0.09710421263701202
2025-03-03 06:00:00,7314.049213109291,91645.99,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,-0.01802982760781291,8249.39226768948,-0.11338326803098717
2025-03-03 07:00:00,7370.802012788026,92363.58,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,0.007759422725378329,8249.39226768948,-0.10650363401224613
2025-03-03 08:00:00,7300.726829706673,91477.54,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,-0.009507131375903977,8249.39226768948,-0.1149982213475845
2025-03-03 09:00:00,7330.006810610897,91847.76,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,0.004010556974284318,8249.39226768948,-0.11144887129195608
2025-03-03 10:00:00,7385.290154168408,92546.77,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,0.007542058962002995,8249.39226768948,-0.10474736628848577
2025-03-03 11:00:00,7400.5715487724665,92739.99,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,0.002069166449125026,8249.39226768948,-0.10289493957531907
2025-03-03 12:00:00,7423.297502294234,93027.34,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,0.0030708376200399012,8249.39226768948,-0.10014007560663882
2025-03-03 13:00:00,7467.546479972652,93586.83,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,0.005960825046381846,8249.39226768948,-0.09477616803107967
2025-03-03 14:00:00,7126.839079679985,89278.88,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,-0.04562507929564508,8249.39226768948,-0.13607707714496936
2025-03-03 15:00:00,7186.668404822431,90035.37,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,0.00839493139574743,8249.39226768948,-0.12882450347638771
2025-03-03 16:00:00,7196.05062116587,90154.0,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,0.0013055028860304851,8249.39226768948,-0.1276871813514371
2025-03-03 17:00:00,7207.598268542633,90300.01,0.07908805819303097,65.9458228313556,5,0.9,1.0,0,0.0016047201422955126,8249.39226768948,-0.1262873634009692
2025-03-03 18:00:00,6957.109779753084,87132.8,0.007908805819303089,6267.993384060912,2,0.9,1.0,0,-0.03475339210882489,8249.39226768948,-0.15665184125113055
2025-03-03 19:00:00,6945.034615028172,85606.0,0.0007908805819303085,6877.330491931446,1,0.9,1.0,0,-0.001735658212560276,8249.39226768948,-0.1581156054089106
2025-03-03 20:00:00,6945.404747140516,86074.0,0.05316929637524207,2368.9107309379297,2,0.6555479289940829,1.0,0,5.3294494968048056e-05,8249.39226768948,-0.15807073760527937
2025-03-03 21:00:00,6908.20378554565,85374.33,0.018314274250379535,5344.634891983245,1,0.6555479289940829,1.0,0,-0.005356197795410189,8249.39226768948,-0.1625802772644093
2025-03-03 22:00:00,6931.584337481912,86650.96,0.006308389694513571,6384.956314398205,1,0.6555479289940829,1.0,0,0.0033844618170040253,8249.39226768948,-0.15974606218800455
2025-03-03 23:00:00,6928.869521976879,86220.61,0.0021729378949875847,6741.517491178934,1,0.6555479289940829,1.0,0,-0.0003916587280563544,8249.39226768948,-0.16007515497653235
2025-03-04 00:00:00,6928.49103965433,86046.43,0.0007484729580957115,6864.087613658655,1,0.6555479289940829,1.0,0,-5.4623964464650676e-05,8249.39226768948,-0.1601210350014199
2025-03-04 01:00:00,6926.495700564802,83380.55,0.0007484729580957115,6864.087613658655,1,0.6555479289940829,1.0,0,-0.0002879904265024047,8249.39226768948,-0.1603629121027602
2025-03-04 02:00:00,6926.91174674329,83936.41,0.06410444300340878,1546.2149359875384,2,0.7747384615384616,1.0,0,6.0065897168337656e-05,8249.39226768948,-0.16031247854777977
2025-03-04 03:00:00,6929.9445279417805,83983.72,0.014440265453167865,5717.197317397257,1,0.7747384615384616,1.0,0,0.000437825875277964,8249.39226768948,-0.15994484162374
2025-03-04 04:00:00,6921.760218690889,83416.95,0.003252836411773598,6650.418526371791,1,0.7747384615384616,1.0,0,-0.0011810064594156566,8249.39226768948,-0.16093695219204784
2025-03-04 05:00:00,6924.548029609235,84273.99,0.0007327389344798309,6862.797195972271,1,0.7747384615384616,1.0,0,0.00040276040057229956,8249.39226768948,-0.16059901082280725
2025-03-04 06:00:00,6924.2619610018255,83883.58,0.06411669252179723,1545.9242545142451,2,0.7747384615384616,1.0,0,-4.1312242501034824e-05,8249.39226768948,-0.16063368836002773
2025-03-04 07:00:00,6879.561085309479,83186.4,0.01444302479852546,5678.09784720942,1,0.7747384615384616,1.0,0,-0.006455688121579928,8249.39226768948,-0.16605237548773621
2025-03-04 08:00:00,6889.767826504349,83893.09,0.0032534579861539965,6616.825182860713,1,0.7747384615384616,1.0,0,0.0014836326138110145,8249.39226768948,-0.1648151035937996
2025-03-04 09:00:00,6889.295782285138,83748.0,0.0007328789512810276,6827.918635873254,1,0.7747384615384616,1.0,0,-6.851380642980409e-05,8249.39226768948,-0.16487232529012505
2025-03-04 10:00:00,6889.459895868699,83971.93,0.06372834874060512,1538.0674564070177,2,0.7747384615384616,1.0,0,2.3821532526335787e-05,8249.39226768948,-0.16485243126905827
2025-03-04 11:00:00,6887.293769295006,83937.94,0.014355545880922152,5682.318820474916,1,0.7747384615384616,1.0,0,-0.0003144116674503872,8249.39226768948,-0.16511501140871013
2025-03-04 12:00:00,6884.792889647091,83763.73,0.0032337523505917252,6613.9217308652605,1,0.7747384615384616,1.0,0,-0.000363114995771574,8249.39226768948,-0.1654181706678122
2025-03-04 13:00:00,6881.689360503658,82804.0,0.0007284400294979079,6821.371612301113,1,0.7747384615384616,1.0,0,-0.00045078032021861336,8249.39226768948,-0.16579438373208716
2025-03-04 14:00:00,6881.97884985578,83201.41,0.058471986666904646,2017.027113668113,2,0.7043076923076924,1.0,0,4.2066611402713505e-05,8249.39226768948,-0.16575929152859767
2025-03-04 15:00:00,6869.328435540396,82985.06,0.01728971667289088,5434.540260057545,1,0.7043076923076924,1.0,0,-0.0018381943030308934,8249.39226768948,-0.1672927880462663
2025-03-04 16:00:00,6879.188933856111,83555.37,0.005112436222353271,6452.017433695982,1,0.7043076923076924,1.0,0,0.001435438472369377,8249.39226768948,-0.16609748807800845
2025-03-04 17:00:00,6888.84387191075,85443.89,0.05559743301748847,2138.382920882097,2,0.6685714285714286,1.0,0,0.0014034994746432439,8249.39226768948,-0.1649271063406223
2025-03-04 18:00:00,6962.251942595391,86764.24,0.07207497865434172,708.7211966352093,3,0.6685714285714286,1.0,0,0.010656079895200232,8249.39226768948,-0.156028502867472
2025-03-04 19:00:00,7066.180458066019,88206.19,0.07744683229514918,234.89045374195507,4,0.6685714285714286,1.0,0,0.014927428126349396,8249.39226768948,-0.14343017900333876
2025-03-04 20:00:00,6959.232578413003,86825.27,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.015135175260198142,8249.39226768948,-0.1563945133667198
2025-03-04 21:00:00,7013.973681214533,87517.49,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.007865968292442682,8249.39226768948,-0.1497587393575318
2025-03-04 22:00:00,7011.48343631086,87486.0,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.00035504052579238277,8249.39226768948,-0.15006060946176072
2025-03-04 23:00:00,6995.3494329686155,87281.98,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.0023010827150629076,8249.39226768948,-0.15201639030217937
2025-03-05 00:00:00,6957.262683190694,86800.36,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.005444581452703656,8249.39226768948,-0.15663330613573678
2025-03-05 01:00:00,7023.9077734596685,87643.11,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.00957921143756657,8249.39226768948,-0.1485545182558096
2025-03-05 02:00:00,7009.945320611387,87466.55,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.0019878468366341107,8249.39226768948,-0.15024706146326122
2025-03-05 03:00:00,6960.666307854208,86843.4,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.007029871204884186,8249.39226768948,-0.1562207151771464
2025-03-05 04:00:00,6966.402807229007,86915.94,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.000824130783043886,8249.39226768948,-0.15552533069442917
2025-03-05 05:00:00,6984.594485147102,87145.98,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.002611344537702953,8249.39226768948,-0.1533201163795096
2025-03-05 06:00:00,7011.809247965452,87490.12,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.003896398405980994,8249.39226768948,-0.15002111423059464
2025-03-05 07:00:00,7022.039892080668,87619.49,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.0014590591034953082,8249.39226768948,-0.14878094479953405
2025-03-05 08:00:00,7033.151492951262,87760.0,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.0015823893115625154,8249.39226768948,-0.1474339848647865
2025-03-05 09:00:00,7089.2203573257575,88469.01,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.007972082562232252,8249.39226768948,-0.14063725820237516
2025-03-05 10:00:00,7204.445388743514,89926.07,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.016253554778937973,8249.39226768948,-0.12666955880358913
2025-03-05 11:00:00,7195.6033981852515,89814.26,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.0012272964928122798,8249.39226768948,-0.12774139419113567
2025-03-05 12:00:00,7238.442095129312,90355.97,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.005953454432308547,8249.39226768948,-0.12254844232826356
2025-03-05 13:00:00,7168.689141261914,89473.92,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.00963645946885916,8249.39226768948,-0.13100396869965464
2025-03-05 14:00:00,7093.24713631893,88519.93,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.010523821504374031,8249.39226768948,-0.1401491278210689
2025-03-05 15:00:00,7079.354274309493,88344.25,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.001958603971135009,8249.39226768948,-0.14183323515390248
2025-03-05 16:00:00,7125.401267085309,88926.53,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.0065044057680399,8249.39226768948,-0.13625137029869747
2025-03-05 17:00:00,7185.617903615969,89687.99,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.0084509818147116,8249.39226768948,-0.12895184633660978
2025-03-05 18:00:00,7187.516626389458,89712.0,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.0002642393178926561,8249.39226768948,-0.1287216811666341
2025-03-05 19:00:00,7190.521685339587,89750.0,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.0004180941911280378,8249.39226768948,-0.12835740476267415
2025-03-05 20:00:00,7249.80359037576,90499.64,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.008244451185932755,8249.39226768948,-0.12117118993466029
2025-03-05 21:00:00,7240.147861486003,90377.54,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.001331860755865777,8249.39226768948,-0.12234166753791056
2025-03-05 22:00:00,7245.835330951617,90449.46,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.0007855460377912404,8249.39226768948,-0.12165222651231045
2025-03-05 23:00:00,7258.215383021159,90606.01,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.0017085748577061466,8249.39226768948,-0.12015150359020729
2025-03-06 00:00:00,7213.956400320671,90046.34,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.006097777534133542,8249.39226768948,-0.12551662398505606
2025-03-06 01:00:00,7293.894922419032,91057.19,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.01108109304553162,8249.39226768948,-0.11582639232866389
2025-03-06 02:00:00,7353.585673633419,91812.0,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.008183659327325676,8249.39226768948,-0.10859061673726927
2025-03-06 03:00:00,7337.216801210072,91605.01,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.00222597153957671,8249.39226768948,-0.11057486865452373
2025-03-06 04:00:00,7391.184496734439,92287.45,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.007355336088128883,8249.39226768948,-0.1040328478882495
2025-03-06 05:00:00,7426.812633808163,92737.98,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.004820355531574894,8249.39226768948,-0.09971396767045825
2025-03-06 06:00:00,7361.81004549693,91916.0,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.008752420656922166,8249.39226768948,-0.10759364973695781
2025-03-06 07:00:00,7316.772119884367,91346.48,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.006117778825346254,8249.39226768948,-0.11305319441020159
2025-03-06 08:00:00,7301.715192934248,91156.08,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.002057864684510302,8249.39226768948,-0.11487841091846403
2025-03-06 09:00:00,7269.7714162943785,90752.14,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.004374831912203447,8249.39226768948,-0.11875066909255817
2025-03-06 10:00:00,7312.375244157337,91290.88,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.005860408178373744,8249.39226768948,-0.1135861883065219
2025-03-06 11:00:00,7317.050483239747,91350.0,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.0006393598422271829,8249.39226768948,-0.11301945091172956
2025-03-06 12:00:00,7218.359602487597,90102.02,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.01348779552337509,8249.39226768948,-0.1249828631910431
2025-03-06 13:00:00,7176.218395541961,89569.13,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.005838058681796987,8249.39226768948,-0.13009126458331177
2025-03-06 14:00:00,7194.791241463731,89803.99,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.002588110464044391,8249.39226768948,-0.12783984468241624
2025-03-06 15:00:00,7275.192384479414,90820.69,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,0.011174909780888198,8249.39226768948,-0.11809353363225673
2025-03-06 16:00:00,7156.202330519142,89316.02,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.01635558864589204,8249.39226768948,-0.13251763302031971
2025-03-06 17:00:00,7101.794156617086,88628.01,0.07908049868760032,93.04692812745836,5,0.6038709677419354,1.0,0,-0.007602939574531287,8249.39226768948,-0.13911304903843755
2025-03-06 18:00:00,7086.009689079041,88428.41,0.031326081415604265,4315.894117966607,4,0.6038709677419354,1.0,0,-0.0022226027944414195,8249.39226768948,-0.14102645878134287
2025-03-06 19:00:00,7089.072440059044,88526.18,0.01240917031560066,5990.535995049524,3,0.6038709677419354,1.0,0,0.0004322250623962631,8249.39226768948,-0.1406551888888928
2025-03-06 20:00:00,7095.516025837124,89045.44,0.004915632628244392,6657.801355576746,2,0.6038709677419354,1.0,0,0.0009089462454450192,8249.39226768948,-0.13987409064929066
2025-03-06 21:00:00,7099.908438528419,89939.0,0.04679305330556682,2891.3880172790437,3,0.5657142857142857,1.0,0,0.0006190406272497118,8249.39226768948,-0.1393416377668525
2025-03-06 22:00:00,7117.4399238798815,90313.66,0.06587245267726344,1168.2576294194214,4,0.5959526627218935,1.0,0,0.0024692551324079215,8249.39226768948,-0.13721645268865845
2025-03-06 23:00:00,7092.291797621282,89931.89,0.07361415859490479,472.0313844217501,5,0.5959526627218935,1.0,0,-0.003533310646462118,8249.39226768948,-0.140264934981966
2025-03-07 00:00:00,6768.192950000253,85529.22,0.029743604766239516,4224.245634355505,3,0.5959526627218935,1.0,0,-0.045697336893235185,8249.39226768948,-0.17955253788702258
2025-03-07 01:00:00,6849.5307039021545,88263.85,0.012017824306851475,5788.791261955862,2,0.5959526627218935,1.0,0,0.012017647029684442,8249.39226768948,-0.1696926898809485
2025-03-07 02:00:00,6837.16616536405,87235.0,0.004855769911059444,6413.573077172779,1,0.5959526627218935,1.0,0,-0.0018051657949441635,8249.39226768948,-0.17119153223646752
2025-03-07 03:00:00,6835.9825714482295,86991.25,0.0019619609029987166,6665.309140045242,1,0.5959526627218935,1.0,0,-0.00017311176695056218,8249.39226768948,-0.1713350087347857
2025-03-07 04:00:00,6837.248350144408,87636.41,0.0007927250787003808,6767.776770130139,1,0.5959526627218935,1.0,0,0.00018516411985380898,8249.39226768948,-0.17118156971102438
2025-03-07 05:00:00,6837.711935770431,88221.21,0.04651046786262311,2734.5021832637067,2,0.5959526627218935,1.0,0,6.780295263286717e-05,8249.39226768948,-0.1711253733742543
2025-03-07 06:00:00,6837.108229897574,88208.23,0.018792430695451813,5179.461180854101,1,0.5959526627218935,1.0,0,-8.829062682491617e-05,8249.39226768948,-0.17119855523459832
2025-03-07 07:00:00,6840.057701895226,88365.18,0.053723765438330004,2092.7474986594166,2,0.5959526627218935,1.0,0,0.00043139173733641734,8249.39226768948,-0.17084101713943411
2025-03-07 08:00:00,6840.089936154489,88365.78,0.06783758239587467,845.569054428755,3,0.5959526627218935,1.0,0,4.712571248344233e-06,8249.39226768948,-0.1708371096686512
2025-03-07 09:00:00,6878.616255948753,88933.7,0.07350381611270024,341.6499249267047,4,0.5959526627218935,1.0,0,0.005632428835566472,8249.39226768948,-0.16616690869576736
2025-03-07 10:00:00,6902.850464121111,89263.4,0.07578478661661119,138.04274244790003,5,0.5959526627218935,1.0,0,0.0035231225686416234,8249.39226768948,-0.16322921251331318
2025-03-07 11:00:00,6880.384821976483,88966.96,0.0767094775348044,55.77580251664145,6,0.5959526627218935,1.0,0,-0.0032545456781075677,8249.39226768948,-0.16595252126329463
2025-03-07 12:00:00,6886.841458700587,89051.13,0.0767094775348044,55.77580251664145,6,0.5959526627218935,1.0,0,0.0009384121515239041,8249.39226768948,-0.16516984097430015
2025-03-07 13:00:00,6893.350257869415,89135.98,0.0767094775348044,55.77580251664145,6,0.5959526627218935,1.0,0,0.0009451065786632018,8249.39226768948,-0.1643808374989386
2025-03-07 14:00:00,6993.437715777727,90440.74,0.0767094775348044,55.77580251664145,6,0.5959526627218935,1.0,0,0.014519421495237772,8249.39226768948,-0.15224813066908807
2025-03-07 15:00:00,6841.341999195593,88457.99,0.03099426014193244,4099.652045503135,5,0.5959526627218935,1.0,0,-0.021748347917504796,8249.39226768948,-0.1706853332710118
2025-03-07 16:00:00,6803.509785381148,87237.37,0.012523148281252748,5711.023265204638,4,0.5959526627218935,1.0,0,-0.005529940444271575,8249.39226768948,-0.17527139398758407
2025-03-07 17:00:00,6809.127920163083,87685.99,0.005059944717379069,6365.44165827443,3,0.5959526627218935,1.0,0,0.0008257700744411789,8249.39226768948,-0.1745903577852034
2025-03-07 18:00:00,6813.698770624081,88589.33,0.04570842101770414,2764.4203773077525,4,0.5657142857142857,1.0,0,0.0006712828007624516,8249.39226768948,-0.17403627448880105
2025-03-07 19:00:00,6778.538481924632,87820.1,0.019850514270545797,5035.264333633873,1,0.5657142857142857,1.0,0,-0.005160235267669178,8249.39226768948,-0.1782984416349994
2025-03-07 20:00:00,6762.015310856115,86987.72,0.008620794768922746,6012.112029319599,1,0.5657142857142857,1.0,0,-0.0024375713308372182,8249.39226768948,-0.1803013977961742
2025-03-07 21:00:00,6756.212740105102,86314.63,0.0037438880139321635,6433.060431421112,1,0.5657142857142857,1.0,0,-0.0008581126312591225,8249.39226768948,-0.18100479152055077
2025-03-07 22:00:00,6757.82455877286,86745.15,0.0016259170803362539,6616.78413775153,1,0.5657142857142857,1.0,0,0.00023856837103286566,8249.39226768948,-0.18080940516778019
2025-03-07 23:00:00,6757.916585679607,86801.75,0.0007061125606031731,6696.62477972227,1,0.5657142857142857,1.0,0,1.3617830108891837e-05,8249.39226768948,-0.1807982495694329
2025-03-08 00:00:00,6757.863662543189,86726.8,0.05508935216885231,1980.1404348655687,2,0.7043076923076924,1.0,0,-7.831279913994571e-06,8249.39226768948,-0.1808046649676466
2025-03-08 01:00:00,6723.663641823244,86105.99,0.016289497672082168,5321.040318165913,1,0.7043076923076924,1.0,0,-0.00506077400014826,8249.39226768948,-0.18495042742022108
2025-03-08 02:00:00,6724.872322550512,86180.19,0.004816679157806449,6309.769997561712,1,0.7043076923076924,1.0,0,0.00017976519820983583,8249.39226768948,-0.1848039098722555
2025-03-08 03:00:00,6723.614832122784,85919.12,0.0014242549755852296,6601.244097964879,1,0.7043076923076924,1.0,0,-0.00018699097431351674,8249.39226768948,-0.1849563441834051
2025-03-08 04:00:00,6724.363149929505,86444.53,0.0004211412404730478,6687.957793333196,1,0.7043076923076924,1.0,0,0.00011129694746148111,8249.39226768948,-0.18486563231246494
2025-03-08 05:00:00,6724.293488956919,86279.12,0.05501581165057633,1977.5776736594462,2,0.7043076923076924,1.0,0,-1.0359489967082247e-05,8249.39226768948,-0.1848740766887688
2025-03-08 06:00:00,6734.519828026529,86465.0,0.016267752306524254,5327.928624842909,1,0.7043076923076924,1.0,0,0.0015208049866359818,8249.39226768948,-0.18363442911986078
2025-03-08 07:00:00,6730.162347893704,86197.14,0.004810249220483016,6315.532622400838,1,0.7043076923076924,1.0,0,-0.0006470364991265631,8249.39226768948,-0.18416264744085056
2025-03-08 08:00:00,6729.558324899087,86071.57,0.001422353692579747,6607.134109483451,1,0.7043076923076924,1.0,0,-8.974865142818977e-05,8249.39226768948,-0.18423586774302753
2025-03-08 09:00:00,6729.3758511438655,85943.28,0.0004205790457135804,6693.229908455971,1,0.7043076923076924,1.0,0,-2.7115264689236973e-05,8249.39226768948,-0.1842579874033977
2025-03-08 10:00:00,6729.45151751998,86123.19,0.0551572105024612,1979.1365975465187,2,0.7043076923076924,1.0,0,1.1244189325854137e-05,8249.39226768948,-0.184248815045767
2025-03-08 11:00:00,6720.223164630814,85955.88,0.016309562859343138,5318.320336640658,1,0.7043076923076924,1.0,0,-0.0013713380451796375,8249.39226768948,-0.1853674856810951
2025-03-08 12:00:00,6724.363184067029,86209.72,0.004822612279331923,6308.607129797262,1,0.7043076923076924,1.0,0,0.0006160538623187772,8249.39226768948,-0.18486562817427846
2025-03-08 13:00:00,6724.933409742937,86327.96,0.056291458864648716,1865.4066005338973,2,0.7043076923076924,1.0,0,8.479995209942359e-05,8249.39226768948,-0.18479650481859297
