timestamp,portfolio_value,btc_price,position,btc_holdings,cash_balance,active_positions,market_regime,portfolio_heat,position_size_pct,stop_losses_today,daily_return,running_max,drawdown
2025-03-09 01:00:00,9197.303454900504,86198.39,Mixed: 0.0695 BTC + $3207.86 cash,0.06948442102976433,3207.858232052676,6,SIDEWAYS,0.017805840141607802,0.17086186540731993,0,-0.001642220262967009,10539.524472122946,-0.12735119319402108
2025-03-09 02:00:00,9183.749823734439,86003.33,Mixed: 0.0695 BTC + $3207.86 cash,0.06948442102976433,3207.858232052676,6,SIDEWAYS,0.01662548228377452,0.17086186540731993,0,-0.0014736527105499997,10539.524472122946,-0.12863717447352896
2025-03-09 03:00:00,9191.558482969764,86115.71,Mixed: 0.0695 BTC + $3207.86 cash,0.06948442102976433,3207.858232052676,6,SIDEWAYS,0.017305947397204403,0.17086186540731993,0,0.000850269158589656,10539.524472122946,-0.12789628153704224
2025-03-09 04:00:00,9187.252533398549,86053.74,Mixed: 0.0695 BTC + $3207.86 cash,0.06948442102976433,3207.858232052676,6,SIDEWAYS,0.016930859783320016,0.17086186540731993,0,-0.0004684678424440314,10539.524472122946,-0.128304834084418
2025-03-09 05:00:00,9185.88160577163,86034.01,Mixed: 0.0695 BTC + $3207.86 cash,0.06948442102976433,3207.858232052676,6,SIDEWAYS,0.016811365639062503,0.17086186540731993,0,-0.00014922063173239408,10539.524472122946,-0.12843490898775395
2025-03-09 06:00:00,9177.264842719731,85910.0,Mixed: 0.0695 BTC + $3207.86 cash,0.06948442102976433,3207.858232052676,6,SIDEWAYS,0.01605948546230481,0.17086186540731993,0,-0.0009380442097670638,10539.524472122946,-0.12925247557481304
2025-03-09 07:00:00,9183.838763793356,86004.61,Mixed: 0.0695 BTC + $3207.86 cash,0.06948442102976433,3207.858232052676,6,SIDEWAYS,0.01663323924660974,0.17086186540731993,0,0.0007163268344423379,10539.524472122946,-0.12862873575704303
2025-03-09 08:00:00,9169.065681038219,85792.0,Mixed: 0.0695 BTC + $3207.86 cash,0.06948442102976433,3207.858232052676,6,SIDEWAYS,0.01534273217322443,0.17086186540731993,0,-0.0016085956140017288,10539.524472122946,-0.13003041975087137
2025-03-09 09:00:00,9153.223233043433,85564.0,Mixed: 0.0759 BTC + $2659.76 cash,0.07589015990932522,2659.7575905619287,7,STEADY_BEAR,0.013954181462842571,0.17086186540731993,0,-0.001727814866409827,10539.524472122946,-0.13153356612495015
2025-03-09 10:00:00,9098.58990692471,84844.1,Mixed: 0.0680 BTC + $3328.37 cash,0.068009621369631,3328.3747904775996,6,STEADY_BEAR,0.012694528471279923,0.17086186540731993,1,-0.0059687527254328465,10539.524472122946,-0.13671722751908874
2025-03-09 11:00:00,9110.82551790532,85024.01,Mixed: 0.0736 BTC + $2854.46 cash,0.07358346187926763,2854.4645192478492,7,STEADY_BEAR,0.013770184053259762,0.1423848878394333,0,0.0013447810161546503,10539.524472122946,-0.13555630123508297
2025-03-09 12:00:00,9079.624658399272,84599.99,Mixed: 0.0736 BTC + $2854.46 cash,0.07358346187926763,2854.4645192478492,7,STEADY_BEAR,0.014104715327600083,0.1423848878394333,0,-0.003424591925806131,10539.524472122946,-0.1385166681461873
2025-03-09 13:00:00,8997.944072374808,83489.95,Mixed: 0.0512 BTC + $4721.52 cash,0.05122080528430447,4721.521600228493,5,STEADY_BEAR,0.008541618610586723,0.1423848878394333,2,-0.00899603112435976,10539.524472122946,-0.1462665990126613
2025-03-09 14:00:00,9003.712559465928,83602.57,Mixed: 0.0512 BTC + $4721.52 cash,0.05122080528430447,4721.521600228493,5,STEADY_BEAR,0.009018296588429106,0.1423848878394333,0,0.0006410894582942195,10539.524472122946,-0.14571927952909472
2025-03-09 15:00:00,8976.967103778676,83080.41,Mixed: 0.0384 BTC + $5785.85 cash,0.03840996652331524,5785.85133693537,4,STEADY_BEAR,0.007131138884015144,0.1423848878394333,1,-0.0029704919510268324,10539.524472122946,-0.14825691353317094
2025-03-09 16:00:00,8954.52031934245,82496.01,Mixed: 0.0384 BTC + $5785.85 cash,0.03840996652331524,5785.85133693537,4,STEADY_BEAR,0.005469403788350705,0.1423848878394333,0,-0.00250048643118872,10539.524472122946,-0.15038668556374005
2025-03-09 17:00:00,8949.526639594755,82366.0,Mixed: 0.0384 BTC + $5785.85 cash,0.03840996652331524,5785.85133693537,4,STEADY_BEAR,0.005098588260539326,0.1423848878394333,0,-0.0005576713849102521,10539.524472122946,-0.15086049059743992
2025-03-09 18:00:00,8961.203269417842,82670.0,Mixed: 0.0384 BTC + $5785.85 cash,0.03840996652331524,5785.85133693537,4,STEADY_BEAR,0.005965012781254722,0.1423848878394333,0,0.0013047203827996068,10539.524472122946,-0.149752600971682
2025-03-09 19:00:00,8960.084002993352,82640.86,Mixed: 0.0384 BTC + $5785.85 cash,0.03840996652331524,5785.85133693537,4,STEADY_BEAR,0.005882059287407411,0.1423848878394333,0,-0.00012490135429799043,10539.524472122946,-0.14985879802330898
2025-03-09 20:00:00,8977.072347086949,83083.15,Mixed: 0.0384 BTC + $5785.85 cash,0.03840996652331524,5785.85133693537,4,STEADY_BEAR,0.0071389104716540405,0.1423848878394333,0,0.0018960027705010596,10539.524472122946,-0.14824692794904412
2025-03-09 21:00:00,8929.519272132424,81845.11,Mixed: 0.0384 BTC + $5785.85 cash,0.03840996652331524,5785.85133693537,4,STEADY_BEAR,0.0036087421178820343,0.1423848878394333,0,-0.0052971696245665,10539.524472122946,-0.15275880844994366
2025-03-09 22:00:00,8872.406724709575,80358.19,Mixed: 0.0182 BTC + $7406.05 cash,0.01824781829782907,7406.04507484715,1,STEADY_BEAR,0.0002736664157144706,0.1423848878394333,3,-0.0063959263295491064,10539.524472122946,-0.15817770069445725
2025-03-09 23:00:00,8879.271188996852,80734.37,Mixed: 0.0182 BTC + $7406.05 cash,0.01824781829782907,7406.04507484715,1,STEADY_BEAR,0.0005095966745147365,0.1423848878394333,0,0.0007736868360823657,10539.524472122946,-0.15752639386316394
2025-03-10 00:00:00,8889.446719914271,81292.0,Mixed: 0.0182 BTC + $7406.05 cash,0.01824781829782907,7406.04507484715,1,STEADY_BEAR,0.0008586572363740606,0.1423848878394333,0,0.0011459871762931062,10539.524472122946,-0.15656092991416576
2025-03-10 01:00:00,8898.096368265626,81766.01,Mixed: 0.0292 BTC + $6509.71 cash,0.029209984150345463,6509.712512128636,2,STEADY_BEAR,0.0011547463039436156,0.1210271546635183,0,0.0009730243764189961,10539.524472122946,-0.15574024313894805
2025-03-10 02:00:00,8910.718294516832,82198.12,Mixed: 0.0292 BTC + $6509.71 cash,0.029209984150345463,6509.712512128636,2,STEADY_BEAR,0.007990418843053602,0.1210271546635183,0,0.0014184973649218335,10539.524472122946,-0.15454266289853105
2025-03-10 03:00:00,8906.318394604265,82047.49,Mixed: 0.0292 BTC + $6509.71 cash,0.029209984150345463,6509.712512128636,2,STEADY_BEAR,0.007714697553249978,0.1210271546635183,0,-0.000493776120750522,10539.524472122946,-0.15496012954270505
2025-03-10 04:00:00,8923.45180290749,82634.05,Mixed: 0.0292 BTC + $6509.71 cash,0.029209984150345463,6509.712512128636,2,STEADY_BEAR,0.008786836568507667,0.1210271546635183,0,0.0019237363346009673,10539.524472122946,-0.15333449563971985
2025-03-10 05:00:00,8913.94307676703,82308.52,Mixed: 0.0292 BTC + $6509.71 cash,0.029209984150345463,6509.712512128636,2,STEADY_BEAR,0.008192328113286218,0.1210271546635183,0,-0.0010655883340303651,10539.524472122946,-0.1542366925239921
2025-03-10 06:00:00,8914.64849788426,82332.67,Mixed: 0.0292 BTC + $6509.71 cash,0.029209984150345463,6509.712512128636,2,STEADY_BEAR,0.008236476293945147,0.1210271546635183,0,7.913682095073149e-05,10539.524472122946,-0.15416976150456171
2025-03-10 07:00:00,8914.24247910457,82318.77,Mixed: 0.0292 BTC + $6509.71 cash,0.029209984150345463,6509.712512128636,2,STEADY_BEAR,0.008211066807394729,0.1210271546635183,0,-4.5545124946366755e-05,10539.524472122946,-0.15420828494845745
2025-03-10 08:00:00,8885.958159351949,81350.46,Mixed: 0.0292 BTC + $6509.71 cash,0.029209984150345463,6509.712512128636,2,STEADY_BEAR,0.006435261025005504,0.1210271546635183,0,-0.0031729358741274805,10539.524472122946,-0.15689192782318429
2025-03-10 09:00:00,8919.95273890612,82514.26,Mixed: 0.0292 BTC + $6509.71 cash,0.029209984150345463,6509.712512128636,2,STEADY_BEAR,0.008568214053828424,0.1210271546635183,0,0.0038256515442169903,10539.524472122946,-0.15366649012491929
2025-03-10 10:00:00,8913.349237789253,82288.19,Mixed: 0.0292 BTC + $6509.71 cash,0.029209984150345463,6509.712512128636,2,STEADY_BEAR,0.008155157788557367,0.1210271546635183,0,-0.0007403067381809292,10539.524472122946,-0.15429303652502815
2025-03-10 11:00:00,8951.141407382811,83582.0,Mixed: 0.0292 BTC + $6509.71 cash,0.029209984150345463,6509.712512128636,2,STEADY_BEAR,0.010510862868561822,0.1210271546635183,0,0.004239951625965022,10539.524472122946,-0.15070727991015254
2025-03-10 12:00:00,8941.388777874694,83248.12,Mixed: 0.0387 BTC + $5721.86 cash,0.03867388535340485,5721.860529108204,3,STEADY_BEAR,0.009904857091669963,0.1210271546635183,0,-0.0010895403238824208,10539.524472122946,-0.1516326185754702
2025-03-10 13:00:00,8874.901407652827,81528.94,Mixed: 0.0454 BTC + $5174.71 cash,0.045385034953730474,5174.707616012232,4,STEADY_BEAR,0.010268933901686853,0.09562499999999999,0,-0.007435910894109443,10539.524472122946,-0.15794100282921197
2025-03-10 14:00:00,8798.570132765546,79847.08,Mixed: 0.0398 BTC + $5619.76 cash,0.03981119444409384,5619.76250509243,3,STEADY_BEAR,0.007884269483508097,0.09562499999999999,1,-0.008600802575841726,10539.524472122946,-0.16518338602108915
2025-03-10 15:00:00,8806.40378149631,80043.85,Mixed: 0.0398 BTC + $5619.76 cash,0.03981119444409384,5619.76250509243,3,STEADY_BEAR,0.008483609197505708,0.09562499999999999,0,0.0008903320212896304,10539.524472122946,-0.16444012205775907
2025-03-10 16:00:00,8765.244181896394,79009.98,Mixed: 0.0398 BTC + $5619.76 cash,0.03981119444409384,5619.76250509243,3,STEADY_BEAR,0.005322582345164094,0.09562499999999999,0,-0.00467382607261313,10539.524472122946,-0.16834538360051493
2025-03-10 17:00:00,8743.345238168533,78459.91,Mixed: 0.0398 BTC + $5619.76 cash,0.03981119444409384,5619.76250509243,3,STEADY_BEAR,0.0036286300384437554,0.09562499999999999,0,-0.002498383761297962,10539.524472122946,-0.1704231759891359
2025-03-10 18:00:00,8711.311160559093,77655.26,Mixed: 0.0303 BTC + $6354.68 cash,0.030347293241034447,6354.684213630319,2,STEADY_BEAR,0.0017849849466116542,0.09562499999999999,1,-0.0036638239411612705,10539.524472122946,-0.1734625994179794
2025-03-10 19:00:00,8753.966708992826,79060.84,Mixed: 0.0303 BTC + $6354.68 cash,0.030347293241034447,6354.684213630319,2,STEADY_BEAR,0.0046140017849920344,0.09562499999999999,0,0.004896570406858869,10539.524472122946,-0.16941540084212742
2025-03-10 20:00:00,8761.37569716469,79304.98,Mixed: 0.0303 BTC + $6354.68 cash,0.030347293241034447,6354.684213630319,2,STEADY_BEAR,0.005102575531623191,0.09562499999999999,0,0.0008463578190505139,10539.524472122946,-0.16871242907224715
2025-03-10 21:00:00,8769.29118166075,79565.81,Mixed: 0.0303 BTC + $6354.68 cash,0.030347293241034447,6354.684213630319,2,STEADY_BEAR,0.005623637202104629,0.09562499999999999,0,0.0009034522396547118,10539.524472122946,-0.16796140045449537
2025-03-10 22:00:00,8767.365645904607,79502.36,Mixed: 0.0303 BTC + $6354.68 cash,0.030347293241034447,6354.684213630319,2,STEADY_BEAR,0.00549696935273881,0.09562499999999999,0,-0.00021957712616160752,10539.524472122946,-0.1681440970990391
2025-03-10 23:00:00,8739.85582458161,78595.86,Mixed: 0.0303 BTC + $6354.68 cash,0.030347293241034447,6354.684213630319,2,STEADY_BEAR,0.003681191137192646,0.09562499999999999,0,-0.0031377522546750525,10539.524472122946,-0.17075425483393133
2025-03-11 00:00:00,8711.867729917132,77673.6,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,STEADY_BEAR,0.0018220763198392154,0.11249999999999999,0,-0.0032023519868323858,10539.524472122946,-0.17340979159353614
2025-03-11 01:00:00,8769.496227688911,79130.66,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,STEADY_BEAR,0.011167067695492985,0.11249999999999999,0,0.006614941773493532,10539.524472122946,-0.16794194549438754
2025-03-11 02:00:00,8778.35055887374,79354.53,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,STEADY_BEAR,0.011841241143221756,0.11249999999999999,0,0.001009673868936023,10539.524472122946,-0.16710183821931554
2025-03-11 03:00:00,8784.985671213792,79522.29,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,STEADY_BEAR,0.012345551340970755,0.11249999999999999,0,0.0007558495523221076,10539.524472122946,-0.16647229251660375
2025-03-11 04:00:00,8794.383831646806,79759.91,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,STEADY_BEAR,0.01305856824799777,0.11249999999999999,0,0.001069798037782732,10539.524472122946,-0.1655805862107004
2025-03-11 05:00:00,8814.233401449506,80261.78,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,STEADY_BEAR,0.014559512573570355,0.11249999999999999,0,0.002257073398510334,10539.524472122946,-0.16369724034863592
2025-03-11 06:00:00,8807.808306077302,80099.33,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,STEADY_BEAR,0.014074413298566015,0.11249999999999999,0,-0.0007289454544222584,10539.524472122946,-0.16430685944380463
2025-03-11 07:00:00,8820.686973698708,80424.95,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,STEADY_BEAR,0.015046050463418573,0.11249999999999999,0,0.0014621875469882362,10539.524472122946,-0.16308491934057986
2025-03-11 08:00:00,8848.618439397724,81131.16,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,STEADY_BEAR,0.017143634140453574,0.11249999999999999,0,0.003166586206074573,10539.524472122946,-0.160434755590508
2025-03-11 09:00:00,8861.63988691629,81460.39,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,STEADY_BEAR,0.0181169933594236,0.11249999999999999,0,0.001471579728264505,10539.524472122946,-0.15919926839627951
2025-03-11 10:00:00,8875.398569139306,81808.26,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,STEADY_BEAR,0.01914235797200703,0.11249999999999999,0,0.0015526112997810149,10539.524472122946,-0.15789383167952736
2025-03-11 11:00:00,8871.92122604836,81720.34,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,STEADY_BEAR,0.018883509594180163,0.11249999999999999,0,-0.00039179571079062114,10539.524472122946,-0.15822376526430568
2025-03-11 12:00:00,8852.34970130855,81225.5,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,STEADY_BEAR,0.01742284040100629,0.11249999999999999,0,-0.0022060074972652943,10539.524472122946,-0.16008072994915234
2025-03-11 13:00:00,8839.416057494054,80898.49,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.01645402238516746,0.11249999999999999,0,-0.0014610407689367166,10539.524472122946,-0.1613078862453122
2025-03-11 14:00:00,8794.903139139802,79773.04,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,STEADY_BEAR,0.013097922490656408,0.11249999999999999,0,-0.005035730648351389,10539.524472122946,-0.16553131382707728
2025-03-11 15:00:00,8852.616276518207,81232.24,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,STEADY_BEAR,0.017442778924999434,0.11249999999999999,0,0.006562111766935219,10539.524472122946,-0.16005543704240294
2025-03-11 16:00:00,8858.729312779999,81386.8,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.01789967491672303,0.11249999999999999,0,0.0006905344217851273,10539.524472122946,-0.15947542640928944
2025-03-11 17:00:00,8855.516567337807,81305.57,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.017659628939586825,0.11249999999999999,0,-0.0003626643651428729,10539.524472122946,-0.15978025472015767
2025-03-11 18:00:00,8933.644856937024,83280.94,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.023448170830368927,0.11249999999999999,0,0.008822555861662584,10539.524472122946,-0.15236736908135426
2025-03-11 19:00:00,8926.647059927456,83104.01,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.022933833862752353,0.11249999999999999,0,-0.0007833081705876932,10539.524472122946,-0.1530313266468096
2025-03-11 20:00:00,8914.610437738333,82799.68,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.022047255061526053,0.11249999999999999,0,-0.0013483923032150402,10539.524472122946,-0.15417337268702333
2025-03-11 21:00:00,8926.912448600571,83110.72,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.022953354598888306,0.11249999999999999,0,0.0013799830007332758,10539.524472122946,-0.15300614631976384
2025-03-11 22:00:00,8927.812634323387,83133.48,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,STEADY_BULL,0.023019559360397655,0.11249999999999999,0,0.00010083953752193509,10539.524472122946,-0.15292073585127477
2025-03-11 23:00:00,8919.883010616564,82932.99,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.0224359102867218,0.11249999999999999,0,-0.0008881933382357543,10539.524472122946,-0.15367310601064932
2025-03-12 00:00:00,8913.259368129748,82765.52,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.021947590156199796,0.11249999999999999,0,-0.0007425705560188955,10539.524472122946,-0.1543015634428927
2025-03-12 01:00:00,8934.936599718534,83313.6,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.023543025634550095,0.11249999999999999,0,0.0024320207337729105,10539.524472122946,-0.15224480731066653
2025-03-12 02:00:00,8900.020388911908,82430.79,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.02096938397661773,0.11249999999999999,0,-0.0039078297217829405,10539.524472122946,-0.15555769024945376
2025-03-12 03:00:00,8888.033601257526,82127.72,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.02008118642839674,0.11249999999999999,0,-0.0013468269880948514,10539.524472122946,-0.15669500794211497
2025-03-12 04:00:00,8875.508917037667,81811.05,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.019150568789216466,0.11249999999999999,0,-0.0014091625641567962,10539.524472122946,-0.15788336176708945
2025-03-12 05:00:00,8882.484960877306,81987.43,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.019669231353827876,0.11249999999999999,0,0.0007859880379645912,10539.524472122946,-0.1572214681628675
2025-03-12 06:00:00,8860.278929503193,81425.98,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.018015395047660265,0.11249999999999999,0,-0.002499979619658088,10539.524472122946,-0.15932839731634574
2025-03-12 07:00:00,8900.692759618754,82447.79,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.021019134473223042,0.11249999999999999,0,0.0045612367778842255,10539.524472122946,-0.15549389508406228
2025-03-12 08:00:00,8910.259408240663,82689.67,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.021726182821875165,0.11249999999999999,0,0.0010748206774771063,10539.524472122946,-0.154586202460243
2025-03-12 09:00:00,8909.879321035203,82680.06,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.021698120440131023,0.11249999999999999,0,-4.265725474927873e-05,10539.524472122946,-0.15462226549197322
2025-03-12 10:00:00,8902.467818284835,82492.67,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.021150439676454916,0.11249999999999999,0,-0.000831829756983482,10539.524472122946,-0.15532547584742826
2025-03-12 11:00:00,8922.70934065841,83004.45,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.022644057412323934,0.11249999999999999,0,0.002273697898913074,10539.524472122946,-0.15340494115659717
2025-03-12 12:00:00,8964.813589833424,84069.0,Mixed: 0.0396 BTC + $5639.78 cash,0.03955121804989371,5639.782239596909,3,SIDEWAYS,0.02572931454654242,0.11249999999999999,0,0.004718774036845064,10539.524472122946,-0.1494100503732056
2025-03-12 13:00:00,8910.124934099294,82686.27,Mixed: 0.0495 BTC + $4814.96 cash,0.0495264914845407,4814.964087055861,4,STEADY_BULL,0.021716254677459253,0.14625000000000002,0,-0.006100367306705601,10539.524472122946,-0.15459896149332122
2025-03-12 14:00:00,8853.142229321755,81535.72,Mixed: 0.0403 BTC + $5565.41 cash,0.04032256667568143,5565.412723172063,3,STEADY_BULL,0.022656698220850358,0.14625000000000002,1,-0.006395275621721708,10539.524472122946,-0.16000553414546118
2025-03-12 15:00:00,8861.337790998587,81738.97,Mixed: 0.0403 BTC + $5565.41 cash,0.04032256667568143,5565.412723172063,3,SIDEWAYS,0.014417887002612277,0.14625000000000002,0,0.0009257234848987217,10539.524472122946,-0.15922793154123466
2025-03-12 16:00:00,8870.684158728343,81970.76,Mixed: 0.0403 BTC + $5565.41 cash,0.04032256667568143,5565.412723172063,3,STEADY_BULL,0.015125150549837688,0.14625000000000002,0,0.0010547355207755071,10539.524472122946,-0.15834113937575528
2025-03-12 17:00:00,8865.589402428872,81844.41,Mixed: 0.0403 BTC + $5565.41 cash,0.04032256667568143,5565.412723172063,3,STEADY_BULL,0.014739802199624908,0.14625000000000002,0,-0.0005743363429818737,10539.524472122946,-0.15882453464780452
2025-03-12 18:00:00,8897.213181795607,82628.68,Mixed: 0.0403 BTC + $5565.41 cash,0.04032256667568143,5565.412723172063,3,STEADY_BULL,0.017124574838043177,0.14625000000000002,0,0.003567025037057414,10539.524472122946,-0.15582404070233477
2025-03-12 19:00:00,8908.795839073196,82915.93,Mixed: 0.0403 BTC + $5565.41 cash,0.04032256667568143,5565.412723172063,3,STEADY_BULL,0.01799379546184449,0.14625000000000002,0,0.0013018298023126373,10539.524472122946,-0.1547250672801253
2025-03-12 20:00:00,8917.224061959749,83124.95,Mixed: 0.0403 BTC + $5565.41 cash,0.04032256667568143,5565.412723172063,3,STEADY_BULL,0.018624872161435557,0.14625000000000002,0,0.0009460563513630227,10539.524472122946,-0.15392538956137766
2025-03-12 21:00:00,8915.963578525467,83093.69,Mixed: 0.0403 BTC + $5565.41 cash,0.04032256667568143,5565.412723172063,3,STEADY_BULL,0.01853056731839842,0.14625000000000002,0,-0.00014135379188895403,10539.524472122946,-0.15404498541578418
2025-03-12 22:00:00,8938.441796544492,83651.15,Mixed: 0.0403 BTC + $5565.41 cash,0.04032256667568143,5565.412723172063,3,STEADY_BULL,0.020208314801725736,0.14625000000000002,0,0.002521120439877622,10539.524472122946,-0.15191223093729894
2025-03-12 23:00:00,8939.609941301085,83680.12,Mixed: 0.0403 BTC + $5565.41 cash,0.04032256667568143,5565.412723172063,3,STEADY_BULL,0.020295273112904834,0.14625000000000002,0,0.00013068773989721727,10539.524472122946,-0.15180139626352565
2025-03-13 00:00:00,8930.124460716299,83444.88,Mixed: 0.0403 BTC + $5565.41 cash,0.04032256667568143,5565.412723172063,3,STEADY_BULL,0.019588503161536083,0.14625000000000002,0,-0.0010610620202748944,10539.524472122946,-0.1527013875876006
2025-03-13 01:00:00,8949.269615373913,83919.68,Mixed: 0.0403 BTC + $5565.41 cash,0.04032256667568143,5565.412723172063,3,STEADY_BULL,0.021013482587715532,0.14625000000000002,0,0.0021438844152545933,10539.524472122946,-0.15088487729738279
2025-03-13 02:00:00,8943.862359182704,83785.58,Mixed: 0.0294 BTC + $6483.88 cash,0.029360400823165038,6483.884147181344,2,STEADY_BULL,0.020611637127482048,0.14625000000000002,1,-0.0006042120109913673,10539.524472122946,-0.1513979228532341
2025-03-13 03:00:00,8937.742477235124,83577.14,Mixed: 0.0294 BTC + $6483.88 cash,0.029360400823165038,6483.884147181344,2,STEADY_BULL,0.011742418475543099,0.14625000000000002,0,-0.0006842549339207693,10539.524472122946,-0.15197858301145725
2025-03-13 04:00:00,8929.212987191986,83286.63,Mixed: 0.0294 BTC + $6483.88 cash,0.029360400823165038,6483.884147181344,2,STEADY_BULL,0.011210746096215831,0.14625000000000002,0,-0.0009543226452164433,10539.524472122946,-0.15278786905331793
2025-03-13 05:00:00,8925.41169609741,83157.16,Mixed: 0.0294 BTC + $6483.88 cash,0.029360400823165038,6483.884147181344,2,STEADY_BULL,0.010973471228327687,0.14625000000000002,0,-0.00042571401309710044,10539.524472122946,-0.15314853912952778
2025-03-13 06:00:00,8929.3882687849,83292.6,Mixed: 0.0294 BTC + $6483.88 cash,0.029360400823165038,6483.884147181344,2,STEADY_BULL,0.011221682221417903,0.14625000000000002,0,0.0004455338109758955,10539.524472122946,-0.15277123817083574
2025-03-13 07:00:00,8925.259902825155,83151.99,Mixed: 0.0294 BTC + $6483.88 cash,0.029360400823165038,6483.884147181344,2,STEADY_BULL,0.010963992164535022,0.14625000000000002,0,-0.0004623346902918879,10539.524472122946,-0.1531629414180424
2025-03-13 08:00:00,8920.014960822105,82973.35,Mixed: 0.0294 BTC + $6483.88 cash,0.029360400823165038,6483.884147181344,2,SIDEWAYS,0.010636262096728813,0.14625000000000002,0,-0.0005876514589103765,10539.524472122946,-0.1536605864509775
2025-03-13 09:00:00,8933.330489803426,83426.87,Mixed: 0.0294 BTC + $6483.88 cash,0.029360400823165038,6483.884147181344,2,SIDEWAYS,0.01146753091938065,0.14625000000000002,0,0.001492769803616234,10539.524472122946,-0.15239719653082123
2025-03-13 10:00:00,8926.424923529818,83191.67,Mixed: 0.0294 BTC + $6483.88 cash,0.029360400823165038,6483.884147181344,2,SIDEWAYS,0.011036736179492065,0.14625000000000002,0,-0.0007730113960846552,10539.524472122946,-0.15305240315725618
2025-03-13 11:00:00,8920.088655428171,82975.86,Mixed: 0.0294 BTC + $6483.88 cash,0.029360400823165038,6483.884147181344,2,SIDEWAYS,0.010640869571862752,0.14625000000000002,0,-0.0007098326772394525,10539.524472122946,-0.1536535942374046
2025-03-13 12:00:00,8906.645408703269,82517.99,Mixed: 0.0405 BTC + $5560.68 cash,0.04054835046978507,5560.677030121049,3,SIDEWAYS,0.00979912003138203,0.1423848878394333,0,-0.0015070754612648285,10539.524472122946,-0.15492910213725908
2025-03-13 13:00:00,8876.605568741234,81777.15,Mixed: 0.0502 BTC + $4768.92 cash,0.05023022829562149,4768.92065487595,4,SIDEWAYS,0.013746162681004483,0.1423848878394333,0,-0.003372744572572861,10539.524472122946,-0.15777931042146495
