timestamp,portfolio_value,btc_price,position,btc_holdings,cash_balance,active_positions,market_regime,portfolio_heat,position_size_pct,stop_losses_today,daily_return,running_max,drawdown
2025-02-28 11:00:00,7703.184682077304,80513.38,Mixed: 0.0494 BTC + $3722.78 cash,0.049437785815312656,3722.7814463704267,2,STEADY_BEAR,0.009274229931851116,0.11249999999999999,0,0.003234492949850898,9351.085734294784,-0.17622563828859567
2025-02-28 12:00:00,7716.346503794915,80779.61,Mixed: 0.0494 BTC + $3722.78 cash,0.049437785815312656,3722.7814463704267,2,STEADY_BEAR,0.009657774019934038,0.11249999999999999,0,0.0017086208186380958,9351.085734294784,-0.17481812026431529
2025-02-28 13:00:00,7752.575007618234,81512.42,Mixed: 0.0494 BTC + $3722.78 cash,0.049437785815312656,3722.7814463704267,2,STEADY_BEAR,0.010706770476559083,0.11249999999999999,0,0.004695033304362495,9351.085734294784,-0.17094386385679974
2025-02-28 14:00:00,7781.873322625964,82105.05,Mixed: 0.0557 BTC + $3211.67 cash,0.05566293267134976,3211.6654524981577,3,STEADY_BEAR,0.011547959953558833,0.13729411764705882,0,0.0037791720788176164,9351.085734294784,-0.167810718055315
2025-02-28 15:00:00,7887.632894701528,84005.05,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,STEADY_BEAR,0.019568873462114077,0.12777777777777777,0,0.013590502915032943,9351.085734294784,-0.15650084719318666
2025-02-28 16:00:00,7909.347868482288,84363.69,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,STEADY_BEAR,0.023656911145390012,0.12777777777777777,0,0.002753040623296066,9351.085734294784,-0.15417865975979372
2025-02-28 17:00:00,7863.417889503726,83605.12,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.021606672912871192,0.12777777777777777,0,-0.005807050055490315,9351.085734294784,-0.15909038662057046
2025-02-28 18:00:00,7914.0270263391285,84440.97,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.02386444531195996,0.12777777777777777,0,0.006436022801606045,9351.085734294784,-0.15367827317477073
2025-02-28 19:00:00,7914.573170281528,84449.99,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.023888652380954244,0.12777777777777777,0,6.90096130051554e-05,9351.085734294784,-0.15361986883992468
2025-02-28 20:00:00,7898.908163543412,84191.27,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.02319299381441622,0.12777777777777777,0,-0.001979261092302065,9351.085734294784,-0.15529507610282733
2025-02-28 21:00:00,7902.970941651511,84258.37,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.023373680340671096,0.12777777777777777,0,0.0005143467962889225,9351.085734294784,-0.15486060483141142
2025-02-28 22:00:00,7896.408132126369,84149.98,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.0230817159123544,0.12777777777777777,0,-0.0008304230869119467,9351.085734294784,-0.15556242809681817
2025-02-28 23:00:00,7908.515331984727,84349.94,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.023619960012486802,0.12777777777777777,0,0.0015332540638444137,9351.085734294784,-0.15426769075803465
2025-03-01 00:00:00,7878.724451437076,83857.92,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.022292588227486587,0.12777777777777777,0,-0.003766937193276476,9351.085734294784,-0.15745351124927384
2025-03-01 01:00:00,7927.1029959401,84656.93,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.024443103345447487,0.12777777777777777,0,0.006140403158051866,9351.085734294784,-0.15227993612894342
2025-03-01 02:00:00,7962.434633934432,85240.46,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.025997148041767528,0.12777777777777777,0,0.004457068113335572,9351.085734294784,-0.1485015900632289
2025-03-01 03:00:00,7967.90697201804,85330.84,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.02623661351249521,0.12777777777777777,0,0.0006872694515174249,9351.085734294784,-0.1479163812180637
2025-03-01 04:00:00,8019.928090753305,86190.01,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.02849670007407896,0.12777777777777777,0,0.00652883108675284,9351.085734294784,-0.14235327119924743
2025-03-01 05:00:00,7983.489027846945,85588.19,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.026916674533168625,0.12777777777777777,0,-0.004543564791855581,9351.085734294784,-0.1462500446800766
2025-03-01 06:00:00,7952.453883661119,85075.62,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.025559549098624946,0.12777777777777777,0,-0.003887416150704648,9351.085734294784,-0.14956892604505065
2025-03-01 07:00:00,7932.141809563887,84740.15,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.02466557948432614,0.12777777777777777,0,-0.002554189485960312,9351.085734294784,-0.15174108815268036
2025-03-01 08:00:00,7966.243715466184,85303.37,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.026163865436192413,0.12777777777777777,0,0.004299205274063578,9351.085734294784,-0.14809424896509502
2025-03-01 09:00:00,7970.883517052231,85380.0,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.026366726861304025,0.12777777777777777,0,0.0005824327941459373,9351.085734294784,-0.14759807111817072
2025-03-01 10:00:00,7941.821030254809,84900.01,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.02509214912276172,0.12777777777777777,0,-0.003646080981518307,9351.085734294784,-0.1507059975796763
2025-03-01 11:00:00,7925.641364590927,84632.79,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.024378515760434455,0.12777777777777777,0,-0.002037274020938562,9351.085734294784,-0.15243624218694615
2025-03-01 12:00:00,7933.2746646816595,84758.86,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.0247155589403586,0.12777777777777777,0,0.0009631144963024862,9351.085734294784,-0.15161994124525574
2025-03-01 13:00:00,7919.553252239668,84532.24,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.02410923354422408,0.12777777777777777,0,-0.0017296025943837057,9351.085734294784,-0.1530873015959013
2025-03-01 14:00:00,7930.557871034709,84713.99,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.024595675129918892,0.12777777777777777,0,0.0013895504512111412,9351.085734294784,-0.15191047367369737
2025-03-01 15:00:00,7935.765613882364,84800.0,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.02482540479254521,0.12777777777777777,0,0.0006566679081525528,9351.085734294784,-0.15135356049851859
2025-03-01 16:00:00,7964.515066956703,85274.82,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.02608822502457102,0.12777777777777777,0,0.003622769934642056,9351.085734294784,-0.14827910969235164
2025-03-01 17:00:00,7960.874914648817,85214.7,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.025928835589398718,0.12777777777777777,0,-0.0004570463207468345,9351.085734294784,-0.14866838559157003
2025-03-01 18:00:00,7967.7089797018925,85327.57,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.026227955250312494,0.12777777777777777,0,0.0008584565297591329,9351.085734294784,-0.14793755440819079
2025-03-01 19:00:00,7977.265893212809,85485.41,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.026645391576136473,0.12777777777777777,0,0.0011994556446857096,9351.085734294784,-0.146915543298201
2025-03-01 20:00:00,7980.4337702711655,85537.73,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.026783540614968165,0.12777777777777777,0,0.00039711313384360736,9351.085734294784,-0.14657677225616697
2025-03-01 21:00:00,8013.077072229735,86076.86,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.02820073159409265,0.12777777777777777,0,0.004090416999658952,9351.085734294784,-0.14308591537749982
2025-03-01 22:00:00,8015.468117050732,86116.35,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.028304083769150702,0.12777777777777777,0,0.0002983928395352553,9351.085734294784,-0.14283021835055157
2025-03-01 23:00:00,8012.330514046831,86064.53,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.028168449210123906,0.12777777777777777,0,-0.0003914435137264416,9351.085734294784,-0.1431657519017406
2025-03-02 00:00:00,8010.035135237917,86026.62,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,SIDEWAYS,0.028069155621872486,0.12777777777777777,0,-0.00028648079418214234,9351.085734294784,-0.14341121845761828
2025-03-02 01:00:00,8029.91368487533,86354.93,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,STEADY_BULL,0.02892717977060293,0.12777777777777777,0,0.002481705673170298,9351.085734294784,-0.14128541721889057
2025-03-02 02:00:00,7994.740077445262,85774.01,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,STEADY_BULL,0.027406065639104752,0.12777777777777777,0,-0.004380321982329516,9351.085734294784,-0.14504686358239358
2025-03-02 03:00:00,8000.737973114241,85873.07,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,STEADY_BULL,0.027666395883235214,0.12777777777777777,0,0.0007502302277344608,9351.085734294784,-0.14440545189615672
2025-03-02 04:00:00,7993.4558520552055,85752.8,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,STEADY_BULL,0.02735027485859936,0.12777777777777777,0,-0.0009101811712252106,9351.085734294784,-0.14518419794404383
2025-03-02 05:00:00,8005.850655430901,85957.51,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,STEADY_BULL,0.02788799671745322,0.12777777777777777,0,0.0015506188568625845,9351.085734294784,-0.14385870444223178
2025-03-02 06:00:00,8025.234527018489,86277.65,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,STEADY_BULL,0.02872559431178157,0.12777777777777777,0,0.002421213237901121,9351.085734294784,-0.14178580380391356
2025-03-02 07:00:00,8022.495936052328,86232.42,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,STEADY_BULL,0.02860750242892872,0.12777777777777777,0,-0.00034124746846220244,9351.085734294784,-0.14207866722576382
2025-03-02 08:00:00,7993.571498943231,85754.71,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,STEADY_BULL,0.02735529965675148,0.12777777777777777,0,-0.0036054162369985043,9351.085734294784,-0.1451718307290154
2025-03-02 09:00:00,8002.44724622887,85901.3,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,STEADY_BULL,0.027740513032849246,0.12777777777777777,0,0.0011103606550355583,9351.085734294784,-0.1442226631630409
2025-03-02 10:00:00,8008.786633232119,86006.0,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,STEADY_BULL,0.028015123973828788,0.12777777777777777,0,0.000792181042647444,9351.085734294784,-0.14354473258007133
2025-03-02 11:00:00,8014.834783831495,86105.89,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,STEADY_BULL,0.028276714139726575,0.12777777777777777,0,0.0007551893784107921,9351.085734294784,-0.14289794665903177
2025-03-02 12:00:00,8007.586569713452,85986.18,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,STEADY_BULL,0.027963172726156005,0.12777777777777777,0,-0.0009043497855582006,9351.085734294784,-0.1436730667171722
2025-03-02 13:00:00,7990.913436961926,85710.81,Mixed: 0.0605 BTC + $2801.29 cash,0.060548108913562285,2801.285978012282,4,STEADY_BULL,0.027239771477652906,0.12777777777777777,0,-0.002082167030774018,9351.085734294784,-0.14545608242521751
2025-03-02 14:00:00,7954.381129967838,85107.45,Mixed: 0.0664 BTC + $2301.31 cash,0.06642280158284984,2301.3058653955254,5,STEADY_BULL,0.025644133402840035,0.17848235294117645,0,-0.004571731039546445,9351.085734294784,-0.1493628273778498
2025-03-02 15:00:00,8108.517897952906,87427.99,Mixed: 0.0664 BTC + $2301.31 cash,0.06642280158284984,2301.3058653955254,5,SIDEWAYS,0.037029798803247076,0.17848235294117645,0,0.019377593990859143,9351.085734294784,-0.1328795256132454
2025-03-02 16:00:00,8359.065369751432,91200.0,Mixed: 0.0664 BTC + $2301.31 cash,0.06642280158284984,2301.3058653955254,5,STEADY_BULL,0.048807565417665705,0.17848235294117645,0,0.030899293181775978,9351.085734294784,-0.10608611585124834
2025-03-02 17:00:00,8551.276351831802,94093.75,Mixed: 0.0664 BTC + $2301.31 cash,0.06642280158284984,2301.3058653955254,5,STEADY_BULL,0.05737521420136252,0.17848235294117645,0,0.022994314983576514,9351.085734294784,-0.08553117843093964
2025-03-02 18:00:00,8464.955935806795,92794.19,Mixed: 0.0664 BTC + $2301.31 cash,0.06642280158284984,2301.3058653955254,5,STEADY_BULL,0.053575683116816576,0.17848235294117645,0,-0.010094448182173088,9351.085734294784,-0.09476223656448138
2025-03-02 19:00:00,8513.299115026808,93522.0,Mixed: 0.0664 BTC + $2301.31 cash,0.06642280158284984,2301.3058653955254,5,STEADY_BULL,0.05571307784574056,0.17848235294117645,0,0.005710978248040455,9351.085734294784,-0.08959244338819633
2025-03-02 20:00:00,8566.968738705751,94330.0,Mixed: 0.0664 BTC + $2301.31 cash,0.06642280158284984,2301.3058653955254,5,STEADY_BULL,0.058057714747476556,0.17848235294117645,0,0.006304209796201166,9351.085734294784,-0.0838530431512686
2025-03-02 21:00:00,8564.8432090551,94298.0,Mixed: 0.0664 BTC + $2301.31 cash,0.06642280158284984,2301.3058653955254,5,STEADY_BULL,0.0579654166627496,0.17848235294117645,0,-0.00024810755303072973,9351.085734294784,-0.08408034613094895
2025-03-02 22:00:00,8561.482215295007,94247.4,Mixed: 0.0664 BTC + $2301.31 cash,0.06642280158284984,2301.3058653955254,5,STEADY_BULL,0.057819376788305676,0.17848235294117645,0,-0.00039241742995821394,9351.085734294784,-0.08443976896756843
2025-03-02 23:00:00,8562.98337061078,94270.0,Mixed: 0.0664 BTC + $2301.31 cash,0.06642280158284984,2301.3058653955254,5,STEADY_BULL,0.057884618251058104,0.17848235294117645,0,0.00017533825078697163,9351.085734294784,-0.08427923623816916
2025-03-03 00:00:00,8499.542288590985,93314.89,Mixed: 0.0664 BTC + $2301.31 cash,0.06642280158284984,2301.3058653955254,5,STEADY_BULL,0.055107322930234764,0.17848235294117645,0,-0.00740875922257811,9351.085734294784,-0.09106359089199588
2025-03-03 01:00:00,8484.248438526532,93084.64,Mixed: 0.0664 BTC + $2301.31 cash,0.06642280158284984,2301.3058653955254,5,STEADY_BULL,0.05443158229985511,0.17848235294117645,0,-0.001799373371549784,9351.085734294784,-0.09269910686297694
2025-03-03 02:00:00,8499.764804976287,93318.24,Mixed: 0.0664 BTC + $2301.31 cash,0.06642280158284984,2301.3058653955254,5,STEADY_BULL,0.05511713660518996,0.17848235294117645,0,0.001828843952670578,9351.085734294784,-0.09103979511131068
2025-03-03 03:00:00,8459.362471685503,92709.98,Mixed: 0.0664 BTC + $2301.31 cash,0.06642280158284984,2301.3058653955254,5,STEADY_BULL,0.05332680274821739,0.17848235294117645,0,-0.004753347206399083,9351.085734294784,-0.09536039856194631
2025-03-03 04:00:00,8469.725757188458,92866.0,Mixed: 0.0664 BTC + $2301.31 cash,0.06642280158284984,2301.3058653955254,5,STEADY_BULL,0.05378765594118589,0.17848235294117645,0,0.0012250669642828171,9351.085734294784,-0.0942521544716426
2025-03-03 05:00:00,8501.475856345061,93344.0,Mixed: 0.0664 BTC + $2301.31 cash,0.06642280158284984,2301.3058653955254,5,STEADY_BULL,0.05519258220823114,0.17848235294117645,0,0.0037486572844056543,9351.085734294784,-0.09085681621266796
2025-03-03 06:00:00,8388.689275029366,91645.99,Mixed: 0.0664 BTC + $2301.31 cash,0.06642280158284984,2301.3058653955254,5,STEADY_BULL,0.050153619785019456,0.17848235294117645,0,-0.013266706066278666,9351.085734294784,-0.1029181516041353
2025-03-03 07:00:00,8436.353613217203,92363.58,Mixed: 0.0664 BTC + $2301.31 cash,0.06642280158284984,2301.3058653955254,5,STEADY_BULL,0.05229955597920869,0.17848235294117645,0,0.005681976841092284,9351.085734294784,-0.09782095331698568
2025-03-03 08:00:00,8377.500354102734,91477.54,Mixed: 0.0379 BTC + $4913.91 cash,0.03786273851012121,4913.910177533582,0,STEADY_BULL,0.04964633508683842,0.17848235294117645,5,-0.006976148916074787,9351.085734294784,-0.10411468869560875
2025-03-03 09:00:00,8391.517897153952,91847.76,Mixed: 0.0379 BTC + $4913.91 cash,0.03786273851012121,4913.910177533582,0,STEADY_BULL,0.0,0.17848235294117645,0,0.0016732369392682411,9351.085734294784,-0.10261566029938644
2025-03-03 10:00:00,8417.984329999912,92546.77,Mixed: 0.0379 BTC + $4913.91 cash,0.03786273851012121,4913.910177533582,0,STEADY_BULL,0.0,0.17848235294117645,0,0.003153950592768906,9351.085734294784,-0.09978535442924608
2025-03-03 11:00:00,8425.300168334838,92739.99,Mixed: 0.0379 BTC + $4913.91 cash,0.03786273851012121,4913.910177533582,0,STEADY_BULL,0.0,0.17848235294117645,0,0.0008690724582194331,9351.085734294784,-0.0990030026742948
2025-03-03 12:00:00,8436.180026245722,93027.34,Mixed: 0.0379 BTC + $4913.91 cash,0.03786273851012121,4913.910177533582,0,STEADY_BULL,0.0,0.17848235294117645,0,0.001291331785634675,9351.085734294784,-0.09783951661288666
2025-03-03 13:00:00,8457.363849814748,93586.83,Mixed: 0.0379 BTC + $4913.91 cash,0.03786273851012121,4913.910177533582,0,STEADY_BULL,0.0,0.17848235294117645,0,0.002511068220820478,9351.085734294784,-0.09557413009297319
2025-03-03 14:00:00,8294.253065450073,89278.88,Mixed: 0.0379 BTC + $4913.91 cash,0.03786273851012121,4913.910177533582,0,STEADY_BULL,0.0,0.17848235294117645,0,-0.019286244184498202,9351.085734294784,-0.11301710826677733
2025-03-03 15:00:00,8322.895848505594,90035.37,Mixed: 0.0379 BTC + $4913.91 cash,0.03786273851012121,4913.910177533582,0,STEADY_BULL,0.0,0.17848235294117645,0,0.003453328808453282,9351.085734294784,-0.10995406469414983
2025-03-03 16:00:00,8327.38750517505,90154.0,Mixed: 0.0379 BTC + $4913.91 cash,0.03786273851012121,4913.910177533582,0,STEADY_BULL,0.0,0.17848235294117645,0,0.0005396747419663672,9351.085734294784,-0.10947372938367539
2025-03-03 17:00:00,8332.915843624913,90300.01,Mixed: 0.0379 BTC + $4913.91 cash,0.03786273851012121,4913.910177533582,0,STEADY_BULL,0.0,0.17848235294117645,0,0.000663874287875732,9351.085734294784,-0.10888253188993534
2025-03-03 18:00:00,8212.996599588272,87132.8,Mixed: 0.0379 BTC + $4913.91 cash,0.03786273851012121,4913.910177533582,0,STEADY_BULL,0.0,0.17848235294117645,0,-0.014391030257239978,9351.085734294784,-0.12170663033626236
2025-03-03 19:00:00,8155.187770431018,85606.0,Mixed: 0.0379 BTC + $4913.91 cash,0.03786273851012121,4913.910177533582,0,SIDEWAYS,0.0,0.17848235294117645,0,-0.007038701216575682,9351.085734294784,-0.12788867494582487
2025-03-03 20:00:00,8172.907532053755,86074.0,Mixed: 0.0379 BTC + $4913.91 cash,0.03786273851012121,4913.910177533582,0,SIDEWAYS,0.0,0.17848235294117645,0,0.0021728208008875427,9351.085734294784,-0.1259937333180575
2025-03-03 21:00:00,8146.416109800379,85374.33,Mixed: 0.0379 BTC + $4913.91 cash,0.03786273851012121,4913.910177533582,0,SIDEWAYS,0.0,0.17848235294117645,0,-0.00324137060764218,9351.085734294784,-0.12882671154177538
2025-03-03 22:00:00,8194.752817664554,86650.96,Mixed: 0.0379 BTC + $4913.91 cash,0.03786273851012121,4913.910177533582,0,SIDEWAYS,0.0,0.17848235294117645,0,0.005933493601686379,9351.085734294784,-0.12365761040874848
2025-03-03 23:00:00,8178.458588146724,86220.61,Mixed: 0.0379 BTC + $4913.91 cash,0.03786273851012121,4913.910177533582,0,SIDEWAYS,0.0,0.17848235294117645,0,-0.001988373521493725,9351.085734294784,-0.12540010641197424
2025-03-04 00:00:00,8171.863656353031,86046.43,Mixed: 0.0379 BTC + $4913.91 cash,0.03786273851012121,4913.910177533582,0,SIDEWAYS,0.0,0.17848235294117645,0,-0.0008063783318841278,9351.085734294784,-0.12610536481523174
2025-03-04 01:00:00,8070.926139013669,83380.55,Mixed: 0.0441 BTC + $4391.81 cash,0.04412442611428001,4391.8072211706385,1,SIDEWAYS,0.0,0.10625,0,-0.012351835711415737,9351.085734294784,-0.13689956777812162
2025-03-04 02:00:00,8095.453142513552,83936.41,Mixed: 0.0502 BTC + $3879.28 cash,0.050230523607735035,3879.283318460025,2,SIDEWAYS,0.004299549196404491,0.1167,0,0.0030389329647464436,9351.085734294784,-0.13427666342275557
2025-03-04 03:00:00,8097.829548585434,83983.72,Mixed: 0.0502 BTC + $3879.28 cash,0.050230523607735035,3879.283318460025,2,SIDEWAYS,0.008168034747111141,0.1167,0,0.0002935482461632333,9351.085734294784,-0.13402253185564067
2025-03-04 04:00:00,8069.360394720278,83416.95,Mixed: 0.0502 BTC + $3879.28 cash,0.050230523607735035,3879.283318460025,2,SIDEWAYS,0.007328172330479302,0.1167,0,-0.003515652397268476,9351.085734294784,-0.13706700761750287
2025-03-04 05:00:00,8112.409962673051,84273.99,Mixed: 0.0502 BTC + $3879.28 cash,0.050230523607735035,3879.283318460025,2,SIDEWAYS,0.008595885862545385,0.1167,0,0.005334941785589464,9351.085734294784,-0.13246331033827782
2025-03-04 06:00:00,8092.799463951355,83883.58,Mixed: 0.0502 BTC + $3879.28 cash,0.050230523607735035,3879.283318460025,2,SIDEWAYS,0.008020073080825373,0.1167,0,-0.0024173456237946978,9351.085734294784,-0.1345604463585129
2025-03-04 07:00:00,8057.7797475025145,83186.4,Mixed: 0.0502 BTC + $3879.28 cash,0.050230523607735035,3879.283318460025,2,SIDEWAYS,0.006984836081234936,0.1167,0,-0.004327268531097661,9351.085734294784,-0.13830543570455292
2025-03-04 08:00:00,8093.277156230864,83893.09,Mixed: 0.0502 BTC + $3879.28 cash,0.050230523607735035,3879.283318460025,2,SIDEWAYS,0.008034132467040605,0.1167,0,0.004405358528117187,9351.085734294784,-0.13450936220710177
2025-03-04 09:00:00,8085.989209560618,83748.0,Mixed: 0.0502 BTC + $3879.28 cash,0.050230523607735035,3879.283318460025,2,SIDEWAYS,0.007819453772095183,0.1167,0,-0.0009004938950638586,9351.085734294784,-0.13528873124266927
2025-03-04 10:00:00,8097.237330712099,83971.93,Mixed: 0.0502 BTC + $3879.28 cash,0.050230523607735035,3879.283318460025,2,SIDEWAYS,0.008150624002634272,0.1167,0,0.0013910630919691247,9351.085734294784,-0.13408586331149114
2025-03-04 11:00:00,8095.5299952146715,83937.94,Mixed: 0.0502 BTC + $3879.28 cash,0.050230523607735035,3879.283318460025,2,SIDEWAYS,0.00810041541023548,0.1167,0,-0.00021085407623555597,9351.085734294784,-0.13426844483688188
2025-03-04 12:00:00,8086.779335696968,83763.73,Mixed: 0.0502 BTC + $3879.28 cash,0.050230523607735035,3879.283318460025,2,SIDEWAYS,0.007842746964226266,0.1167,0,-0.00108092484653588,9351.085734294784,-0.13520423558528782
2025-03-04 13:00:00,8038.571595274917,82804.0,Mixed: 0.0502 BTC + $3879.28 cash,0.050230523607735035,3879.283318460025,2,SIDEWAYS,0.006413182874924581,0.1167,0,-0.005961302815479352,9351.085734294784,-0.14035954501050787
2025-03-04 14:00:00,8058.533707661866,83201.41,Mixed: 0.0566 BTC + $3346.68 cash,0.0566318908479167,3346.6805381491013,3,SIDEWAYS,0.007007219082005779,0.13729411764705882,0,0.0024832909865084574,9351.085734294784,-0.13822480761699443
2025-03-04 15:00:00,8046.28139807692,82985.06,Mixed: 0.0622 BTC + $2887.20 cash,0.062168785700216195,2887.2009866173366,4,STEADY_BEAR,0.01048476528547103,0.13729411764705882,0,-0.0015204142626216166,9351.085734294784,-0.13953506291066708
2025-03-04 16:00:00,8081.73687824961,83555.37,Mixed: 0.0622 BTC + $2887.20 cash,0.062168785700216195,2887.2009866173366,4,STEADY_BEAR,0.015565234137123053,0.13729411764705882,0,0.004406442978885039,9351.085734294784,-0.13574347323005298
2025-03-04 17:00:00,8199.14387342018,85443.89,Mixed: 0.0665 BTC + $2518.28 cash,0.06648647449069343,2518.2808605495657,5,STEADY_BEAR,0.02094079401882652,0.12777777777777777,0,0.01452744588685495,9351.085734294784,-0.12318803330504144
2025-03-04 18:00:00,8286.92929001397,86764.24,Mixed: 0.0665 BTC + $2518.28 cash,0.06648647449069343,2518.2808605495657,5,STEADY_BEAR,0.027950659676696726,0.12777777777777777,0,0.01070665644475044,9351.085734294784,-0.11380030881099261
2025-03-04 19:00:00,8382.799461905825,88206.19,Mixed: 0.0665 BTC + $2518.28 cash,0.06648647449069343,2518.2808605495657,5,STEADY_BEAR,0.03255465404932555,0.12777777777777777,0,0.0115688415499553,9351.085734294784,-0.10354800500200773
2025-03-04 20:00:00,8290.986959552136,86825.27,Mixed: 0.0665 BTC + $2518.28 cash,0.06648647449069343,2518.2808605495657,5,STEADY_BEAR,0.028147679895703406,0.12777777777777777,0,-0.010952487026668623,9351.085734294784,-0.11336638384725448
2025-03-04 21:00:00,8337.010226924083,87517.49,Mixed: 0.0665 BTC + $2518.28 cash,0.06648647449069343,2518.2808605495657,5,STEADY_BEAR,0.030368916744247392,0.12777777777777777,0,0.005550999850376437,9351.085734294784,-0.10844468077665181
2025-03-04 22:00:00,8334.91656784237,87486.0,Mixed: 0.0665 BTC + $2518.28 cash,0.06648647449069343,2518.2808605495657,5,STEADY_BEAR,0.03026840232627261,0.12777777777777777,0,-0.00025112828516771213,9351.085734294784,-0.10866857553510048
2025-03-04 23:00:00,8321.351997316779,87281.98,Mixed: 0.0665 BTC + $2518.28 cash,0.06648647449069343,2518.2808605495657,5,STEADY_BEAR,0.02961595585622118,0.12777777777777777,0,-0.001627439268909625,9351.085734294784,-0.1101191632968878
2025-03-05 00:00:00,8289.330781472572,86800.36,Mixed: 0.0665 BTC + $2518.28 cash,0.06648647449069343,2518.2808605495657,5,STEADY_BEAR,0.028067287435755768,0.12777777777777777,0,-0.0038480785159108466,9351.085734294784,-0.1135434946263258
2025-03-05 01:00:00,8345.362257849603,87643.11,Mixed: 0.0665 BTC + $2518.28 cash,0.06648647449069343,2518.2808605495657,5,STEADY_BEAR,0.030769387266532177,0.12777777777777777,0,0.006759469232699322,9351.085734294784,-0.1075515191521263
